Month,Station,Extinction Coef. 2014
June,Fall Creek,0.575
June,Hills Creek,0.454
July,Fall Creek,0.49
July,Hills Creek,0.333
August,Fall Creek,0.438
August,Hills Creek,0.353
June,Lookout Point,0.47
July,Lookout Point,0.369
August,Lookout Point,0.361
