Month,Site,k
March,Fall Creek,0.834
March,Hills Creek,0.583
March,Lookout Point,0.532
April,Fall Creek,0.596
April,Hills Creek,0.503
April,Lookout Point,0.565
May,Fall Creek,0.58
May,Hills Creek,0.467
May,Lookout Point,0.373
June,Fall Creek,0.72025
June,Hills Creek,0.441
June,Lookout Point,0.3735
July,Fall Creek,0.521
July,Hills Creek,0.3195
July,Lookout Point,0.396
August,Fall Creek,0.50875
August,Hills Creek,0.3682
August,Lookout Point,0.3896
